productId,shopId,productName,category,basePrice
3554,920,Jeans_3554,Accessories,56000
3555,1577,TShirt_3555,Accessories,61000
3556,572,Cap_3556,Bags,56000
3557,404,Backpack_3557,Electronics,20000
3558,247,Hoodie_3558,Fashion,81000
3559,1526,Jeans_3559,Accessories,63000
3560,344,Hoodie_3560,Bags,64000
3561,466,Cap_3561,Shoes,80000
3562,1829,Jacket_3562,Accessories,85000
3563,1443,Jacket_3563,Electronics,29000
3564,1903,TShirt_3564,Fashion,57000
3565,1969,Cap_3565,Shoes,94000
3566,435,Sneakers_3566,Electronics,43000
3567,476,Cap_3567,Accessories,16000
3568,54,Sneakers_3568,Accessories,27000
3569,813,Backpack_3569,Electronics,76000
3570,1734,Jeans_3570,Shoes,45000
3571,1001,Backpack_3571,Accessories,26000
3572,1773,Jeans_3572,Bags,15000
3573,463,Jeans_3573,Fashion,97000
3574,255,Backpack_3574,Shoes,10000
3575,391,Jeans_3575,Fashion,87000
3576,1112,Backpack_3576,Shoes,60000
3577,1954,Cap_3577,Shoes,44000
3578,1536,TShirt_3578,Fashion,54000
3579,366,Backpack_3579,Electronics,32000
3580,681,Sneakers_3580,Shoes,77000
3581,465,Handbag_3581,Fashion,20000
3582,1277,Cap_3582,Fashion,35000
3583,1643,Jeans_3583,Accessories,76000
3584,1122,Backpack_3584,Accessories,74000
3585,1302,Handbag_3585,Electronics,76000
3586,1559,Backpack_3586,Fashion,70000
3587,1527,Jeans_3587,Accessories,86000
3588,646,Jeans_3588,Accessories,52000
3589,604,Hoodie_3589,Accessories,27000
3590,1170,Sneakers_3590,Electronics,51000
3591,1629,Hoodie_3591,Bags,64000
3592,1944,Backpack_3592,Accessories,31000
3593,28,Jacket_3593,Shoes,27000
3594,239,Backpack_3594,Accessories,72000
3595,599,Handbag_3595,Accessories,45000
3596,1337,Backpack_3596,Electronics,57000
3597,1955,Backpack_3597,Fashion,97000
3598,530,Backpack_3598,Accessories,89000
3599,160,Jacket_3599,Accessories,75000
3600,125,Hoodie_3600,Electronics,52000
3601,297,Handbag_3601,Accessories,60000
3602,956,Handbag_3602,Electronics,61000
3603,1282,Cap_3603,Fashion,89000
3604,1974,TShirt_3604,Bags,13000
3605,1626,Jeans_3605,Bags,79000
3606,880,TShirt_3606,Fashion,51000
3607,729,Handbag_3607,Accessories,96000
3608,503,Hoodie_3608,Fashion,69000
3609,240,Hoodie_3609,Accessories,99000
3610,18,Backpack_3610,Fashion,82000
3611,861,Jacket_3611,Shoes,15000
3612,1074,Hoodie_3612,Shoes,71000
3613,1462,Handbag_3613,Bags,81000
3614,850,Jeans_3614,Bags,90000
3615,1003,Backpack_3615,Electronics,21000
3616,425,Hoodie_3616,Accessories,51000
3617,1206,Backpack_3617,Accessories,57000
3618,900,Hoodie_3618,Fashion,20000
3619,1179,Hoodie_3619,Electronics,85000
3620,319,Jacket_3620,Fashion,38000
3621,170,TShirt_3621,Fashion,78000
3622,1179,TShirt_3622,Bags,48000
3623,842,Cap_3623,Bags,29000
3624,1494,Jacket_3624,Shoes,34000
3625,509,Backpack_3625,Bags,67000
3626,1640,Backpack_3626,Accessories,29000
3627,1329,Hoodie_3627,Shoes,82000
3628,1570,Jacket_3628,Shoes,27000
3629,1163,TShirt_3629,Bags,87000
3630,1886,Backpack_3630,Shoes,83000
3631,11,Cap_3631,Bags,52000
3632,179,Cap_3632,Bags,53000
3633,348,Handbag_3633,Fashion,15000
3634,1312,Handbag_3634,Shoes,65000
3635,370,Backpack_3635,Shoes,34000
3636,1646,Backpack_3636,Fashion,51000
3637,1340,Jacket_3637,Shoes,20000
3638,1105,Handbag_3638,Bags,94000
3639,353,TShirt_3639,Electronics,69000
3640,1701,TShirt_3640,Fashion,25000
3641,1620,Jeans_3641,Accessories,95000
3642,1538,Jeans_3642,Shoes,53000
3643,482,Cap_3643,Shoes,86000
3644,1545,TShirt_3644,Accessories,64000
3645,1825,Jeans_3645,Shoes,57000
3646,662,Sneakers_3646,Shoes,83000
3647,609,TShirt_3647,Accessories,13000
3648,318,Jeans_3648,Accessories,97000
3649,268,Jacket_3649,Bags,91000
3650,1904,Handbag_3650,Accessories,62000
3651,134,Jeans_3651,Shoes,68000
3652,598,Sneakers_3652,Fashion,17000
3653,239,Hoodie_3653,Electronics,62000
3654,258,Hoodie_3654,Accessories,82000
3655,990,Handbag_3655,Bags,96000
3656,771,Sneakers_3656,Accessories,41000
3657,165,TShirt_3657,Bags,91000
3658,527,Backpack_3658,Shoes,53000
3659,513,Backpack_3659,Accessories,44000
3660,600,Hoodie_3660,Fashion,24000
3661,1385,Sneakers_3661,Electronics,69000
3662,761,Sneakers_3662,Fashion,80000
3663,972,TShirt_3663,Fashion,84000
3664,1304,Jacket_3664,Accessories,75000
3665,1477,Hoodie_3665,Shoes,87000
3666,179,Backpack_3666,Accessories,38000
3667,920,Handbag_3667,Electronics,56000
3668,181,Cap_3668,Electronics,22000
3669,420,Backpack_3669,Shoes,67000
3670,672,Handbag_3670,Bags,84000
3671,1568,Backpack_3671,Bags,79000
3672,433,TShirt_3672,Electronics,49000
3673,1919,Jeans_3673,Shoes,79000
3674,496,Sneakers_3674,Electronics,26000
3675,1646,Backpack_3675,Fashion,82000
3676,1599,Jeans_3676,Bags,81000
3677,1379,Sneakers_3677,Accessories,11000
3678,889,Cap_3678,Accessories,51000
3679,573,Hoodie_3679,Fashion,95000
3680,1874,TShirt_3680,Fashion,29000
3681,1592,Sneakers_3681,Shoes,56000
3682,458,Hoodie_3682,Fashion,33000
3683,1591,Cap_3683,Shoes,92000
3684,971,Jeans_3684,Electronics,18000
3685,1946,Jeans_3685,Accessories,37000
3686,296,Cap_3686,Electronics,92000
3687,1464,Jacket_3687,Fashion,28000
3688,47,Hoodie_3688,Fashion,98000
3689,1907,Jeans_3689,Bags,77000
3690,1301,Jeans_3690,Bags,74000
3691,776,Jeans_3691,Fashion,96000
3692,94,Hoodie_3692,Shoes,83000
3693,878,Backpack_3693,Shoes,84000
3694,1523,Cap_3694,Electronics,55000
3695,932,Backpack_3695,Bags,44000
3696,1387,TShirt_3696,Fashion,21000
3697,1845,Backpack_3697,Shoes,50000
3698,53,Backpack_3698,Accessories,15000
3699,1349,Jacket_3699,Fashion,96000
3700,1226,Jeans_3700,Fashion,81000
3701,1314,Hoodie_3701,Electronics,93000
3702,941,Backpack_3702,Accessories,94000
3703,1701,Hoodie_3703,Bags,39000
3704,1996,TShirt_3704,Electronics,59000
3705,1249,Handbag_3705,Fashion,70000
3706,686,Cap_3706,Shoes,27000
3707,1968,Jeans_3707,Accessories,62000
3708,1828,Sneakers_3708,Accessories,80000
3709,1451,Cap_3709,Accessories,96000
3710,1305,Hoodie_3710,Electronics,92000
3711,1520,Handbag_3711,Electronics,73000
3712,36,Backpack_3712,Shoes,97000
3713,155,Backpack_3713,Bags,77000
3714,115,Jeans_3714,Fashion,77000
3715,207,Backpack_3715,Bags,50000
3716,960,Jacket_3716,Bags,55000
3717,44,Handbag_3717,Electronics,50000
3718,637,Cap_3718,Shoes,13000
3719,136,Handbag_3719,Shoes,55000
3720,1177,Backpack_3720,Bags,50000
3721,1512,Sneakers_3721,Shoes,38000
3722,650,Handbag_3722,Shoes,68000
3723,214,Handbag_3723,Accessories,75000
3724,1633,Sneakers_3724,Bags,63000
3725,681,Cap_3725,Accessories,77000
3726,1979,Backpack_3726,Shoes,45000
3727,98,TShirt_3727,Electronics,70000
3728,1021,Jacket_3728,Accessories,66000
3729,1467,Jeans_3729,Electronics,51000
3730,341,Backpack_3730,Bags,39000
3731,392,Sneakers_3731,Bags,63000
3732,1181,Jacket_3732,Fashion,79000
3733,775,TShirt_3733,Bags,69000
3734,1161,Cap_3734,Shoes,19000
3735,129,Cap_3735,Accessories,48000
3736,1749,TShirt_3736,Electronics,42000
3737,1272,Backpack_3737,Fashion,27000
3738,841,Sneakers_3738,Electronics,43000
3739,1753,Hoodie_3739,Shoes,37000
3740,1463,Cap_3740,Electronics,78000
3741,489,Backpack_3741,Bags,31000
3742,1785,Sneakers_3742,Shoes,41000
3743,1146,Backpack_3743,Accessories,70000
3744,581,Handbag_3744,Bags,16000
3745,1236,Jeans_3745,Shoes,98000
3746,1994,Backpack_3746,Accessories,37000
3747,1582,Hoodie_3747,Bags,55000
3748,1202,Handbag_3748,Shoes,11000
3749,276,Handbag_3749,Accessories,45000
3750,464,Handbag_3750,Electronics,40000
3751,1792,Jacket_3751,Fashion,40000
3752,1505,Hoodie_3752,Shoes,51000
3753,1699,Hoodie_3753,Shoes,82000
3754,1452,Hoodie_3754,Bags,66000
3755,714,Hoodie_3755,Accessories,74000
3756,1460,Jeans_3756,Fashion,49000
3757,939,Hoodie_3757,Shoes,24000
3758,1986,TShirt_3758,Accessories,93000
3759,263,Cap_3759,Bags,36000
3760,1645,Hoodie_3760,Accessories,97000
3761,999,Sneakers_3761,Fashion,83000
3762,675,Cap_3762,Shoes,47000
3763,1185,Backpack_3763,Bags,30000
3764,639,Backpack_3764,Fashion,88000
3765,1475,Sneakers_3765,Electronics,72000
3766,1075,Jacket_3766,Electronics,83000
3767,244,Backpack_3767,Accessories,27000
3768,205,TShirt_3768,Electronics,59000
3769,583,TShirt_3769,Bags,19000
3770,435,Hoodie_3770,Bags,84000
3771,552,Backpack_3771,Shoes,80000
3772,1816,TShirt_3772,Electronics,43000
3773,30,Jeans_3773,Fashion,81000
3774,439,Jacket_3774,Fashion,62000
3775,1242,Jacket_3775,Fashion,41000
3776,1444,Hoodie_3776,Accessories,56000
3777,1684,Hoodie_3777,Bags,76000
3778,576,Cap_3778,Accessories,10000
3779,115,Cap_3779,Bags,53000
3780,1603,Jacket_3780,Electronics,98000
3781,291,TShirt_3781,Accessories,15000
3782,354,Cap_3782,Fashion,76000
3783,1037,Cap_3783,Electronics,79000
3784,8,Jacket_3784,Electronics,63000
3785,100,Cap_3785,Accessories,48000
3786,222,TShirt_3786,Fashion,79000
3787,1572,Cap_3787,Electronics,57000
3788,1317,Hoodie_3788,Shoes,88000
3789,275,TShirt_3789,Fashion,60000
3790,1239,Jeans_3790,Electronics,92000
3791,178,Sneakers_3791,Fashion,95000
3792,284,Jacket_3792,Shoes,61000
3793,651,Backpack_3793,Accessories,81000
3794,832,TShirt_3794,Accessories,32000
3795,529,Handbag_3795,Shoes,20000
3796,1231,Cap_3796,Electronics,34000
3797,1733,Backpack_3797,Electronics,41000
3798,1068,Handbag_3798,Fashion,79000
3799,476,Hoodie_3799,Electronics,17000
3800,1283,TShirt_3800,Accessories,29000
3801,667,Hoodie_3801,Fashion,75000
3802,1820,TShirt_3802,Bags,39000
3803,1838,Jeans_3803,Fashion,46000
3804,72,Backpack_3804,Accessories,86000
3805,74,Sneakers_3805,Electronics,74000
3806,819,Jacket_3806,Electronics,64000
3807,1072,Hoodie_3807,Bags,47000
3808,1330,Cap_3808,Electronics,22000
3809,1883,Jeans_3809,Bags,36000
3810,1844,Handbag_3810,Fashion,95000
3811,1086,Cap_3811,Bags,89000
3812,1939,TShirt_3812,Fashion,27000
3813,664,Jeans_3813,Bags,24000
3814,1122,Backpack_3814,Bags,20000
3815,1681,Backpack_3815,Bags,13000
3816,29,Jacket_3816,Fashion,77000
3817,876,Handbag_3817,Shoes,73000
3818,1950,Sneakers_3818,Fashion,26000
3819,869,TShirt_3819,Electronics,25000
3820,596,Hoodie_3820,Shoes,51000
3821,1058,Handbag_3821,Fashion,61000
3822,1419,Jeans_3822,Fashion,41000
3823,820,Jeans_3823,Accessories,83000
3824,505,Hoodie_3824,Fashion,25000
3825,148,Backpack_3825,Bags,92000
3826,1804,TShirt_3826,Fashion,57000
3827,1560,Jacket_3827,Accessories,36000
3828,478,Jacket_3828,Electronics,90000
3829,429,Hoodie_3829,Fashion,93000
3830,1955,Jacket_3830,Electronics,75000
3831,1916,TShirt_3831,Electronics,30000
3832,1048,Jacket_3832,Electronics,84000
3833,231,Jeans_3833,Accessories,98000
3834,723,Hoodie_3834,Bags,22000
3835,26,Jacket_3835,Fashion,15000
3836,1895,Jeans_3836,Accessories,87000
3837,700,Jacket_3837,Bags,17000
3838,1710,Hoodie_3838,Shoes,47000
3839,1933,Sneakers_3839,Shoes,30000
3840,799,Sneakers_3840,Accessories,41000
3841,424,Jacket_3841,Bags,23000
3842,487,Backpack_3842,Bags,72000
3843,1920,Cap_3843,Shoes,73000
3844,481,Sneakers_3844,Bags,17000
3845,628,Sneakers_3845,Shoes,75000
3846,208,Hoodie_3846,Bags,80000
3847,1644,Hoodie_3847,Fashion,52000
3848,1889,Cap_3848,Electronics,34000
3849,443,Hoodie_3849,Shoes,86000
3850,604,Jeans_3850,Fashion,20000
3851,381,Hoodie_3851,Fashion,48000
3852,834,Jeans_3852,Bags,47000
3853,776,Handbag_3853,Bags,80000
3854,1037,Jeans_3854,Bags,27000
3855,412,Handbag_3855,Shoes,38000
3856,100,Backpack_3856,Shoes,60000
3857,821,Jacket_3857,Shoes,87000
3858,70,Cap_3858,Bags,53000
3859,421,Jeans_3859,Shoes,51000
3860,1580,Jacket_3860,Bags,96000
3861,732,Handbag_3861,Fashion,61000
3862,1833,Backpack_3862,Shoes,28000
3863,626,Jacket_3863,Bags,34000
3864,907,TShirt_3864,Accessories,89000
3865,1513,Sneakers_3865,Shoes,75000
3866,1801,Jacket_3866,Accessories,62000
3867,1389,Backpack_3867,Accessories,45000
3868,1108,Hoodie_3868,Fashion,25000
3869,1093,Sneakers_3869,Accessories,42000
3870,1624,Backpack_3870,Shoes,34000
3871,1233,Hoodie_3871,Fashion,31000
3872,169,Backpack_3872,Electronics,64000
3873,1835,Backpack_3873,Bags,85000
3874,1336,Cap_3874,Fashion,96000
3875,856,Handbag_3875,Bags,40000
3876,718,Sneakers_3876,Shoes,65000
3877,278,Jeans_3877,Fashion,60000
3878,637,Cap_3878,Bags,72000
3879,1741,TShirt_3879,Electronics,27000
3880,1620,Backpack_3880,Fashion,75000
3881,736,Cap_3881,Bags,63000
3882,569,Backpack_3882,Bags,26000
3883,715,Cap_3883,Shoes,71000
3884,1262,Backpack_3884,Electronics,57000
3885,596,Jacket_3885,Fashion,90000
3886,1230,Handbag_3886,Bags,83000
3887,1451,TShirt_3887,Bags,79000
3888,46,Jeans_3888,Bags,93000
3889,155,TShirt_3889,Electronics,93000
3890,1263,Jacket_3890,Bags,84000
3891,1529,Sneakers_3891,Fashion,66000
3892,1560,Cap_3892,Fashion,80000
3893,1010,Hoodie_3893,Shoes,42000
3894,221,Cap_3894,Accessories,97000
3895,670,Hoodie_3895,Fashion,46000
3896,1405,Cap_3896,Shoes,68000
3897,1313,TShirt_3897,Shoes,15000
3898,1021,Jeans_3898,Electronics,84000
3899,486,Backpack_3899,Electronics,61000
3900,1952,Backpack_3900,Fashion,67000
3901,1156,Jeans_3901,Accessories,84000
3902,592,Backpack_3902,Shoes,71000
3903,107,Jeans_3903,Accessories,70000
3904,1555,Jacket_3904,Shoes,89000
3905,437,Sneakers_3905,Fashion,89000
3906,1512,Jacket_3906,Fashion,73000
3907,1975,Jacket_3907,Fashion,36000
3908,1625,Handbag_3908,Electronics,23000
3909,1951,Hoodie_3909,Accessories,50000
3910,1049,Sneakers_3910,Bags,59000
3911,1189,Sneakers_3911,Shoes,84000
3912,517,Backpack_3912,Fashion,45000
3913,1884,Hoodie_3913,Accessories,51000
3914,196,Cap_3914,Electronics,81000
3915,1759,Jeans_3915,Electronics,69000
3916,841,TShirt_3916,Bags,50000
3917,150,Hoodie_3917,Fashion,18000
3918,253,Sneakers_3918,Fashion,84000
3919,1264,Jacket_3919,Bags,77000
3920,535,Jacket_3920,Electronics,79000
3921,1528,Jeans_3921,Accessories,81000
3922,1494,Backpack_3922,Shoes,98000
3923,3,TShirt_3923,Electronics,72000
3924,818,Jeans_3924,Shoes,33000
3925,910,Backpack_3925,Shoes,87000
3926,208,TShirt_3926,Fashion,29000
3927,1729,TShirt_3927,Fashion,97000
3928,1069,Sneakers_3928,Electronics,46000
3929,256,Hoodie_3929,Shoes,22000
3930,864,Hoodie_3930,Fashion,39000
3931,1078,Backpack_3931,Shoes,73000
3932,874,Backpack_3932,Accessories,50000
3933,538,Sneakers_3933,Fashion,68000
3934,70,Cap_3934,Fashion,69000
3935,1387,Sneakers_3935,Accessories,32000
3936,1467,Backpack_3936,Fashion,27000
3937,773,TShirt_3937,Fashion,93000
3938,327,TShirt_3938,Accessories,70000
3939,108,TShirt_3939,Bags,18000
3940,1331,Handbag_3940,Shoes,12000
3941,894,Sneakers_3941,Shoes,75000
3942,1955,Sneakers_3942,Bags,19000
3943,739,TShirt_3943,Bags,26000
3944,580,Backpack_3944,Bags,99000
3945,526,Jacket_3945,Electronics,24000
3946,1950,Cap_3946,Bags,70000
3947,170,Handbag_3947,Bags,53000
3948,514,Backpack_3948,Fashion,81000
3949,799,Cap_3949,Accessories,39000
3950,331,Jeans_3950,Accessories,37000
3951,796,Backpack_3951,Electronics,83000
3952,878,Hoodie_3952,Electronics,53000
3953,1468,Jeans_3953,Shoes,74000
3954,1371,Sneakers_3954,Bags,36000
3955,227,Handbag_3955,Fashion,18000
3956,1867,TShirt_3956,Fashion,36000
3957,624,Hoodie_3957,Bags,95000
3958,2,TShirt_3958,Shoes,16000
3959,475,TShirt_3959,Accessories,94000
3960,1612,Jacket_3960,Electronics,44000
3961,165,Handbag_3961,Accessories,58000
3962,1873,TShirt_3962,Shoes,79000
3963,444,Jeans_3963,Accessories,41000
3964,1026,TShirt_3964,Electronics,34000
3965,246,TShirt_3965,Shoes,51000
3966,1675,Sneakers_3966,Bags,84000
3967,978,TShirt_3967,Accessories,96000
3968,1553,TShirt_3968,Bags,72000
3969,1580,Hoodie_3969,Fashion,62000
3970,371,Backpack_3970,Electronics,46000
3971,1272,Backpack_3971,Shoes,32000
3972,1851,Sneakers_3972,Bags,64000
3973,532,Jacket_3973,Electronics,96000
3974,1180,Cap_3974,Bags,20000
3975,888,Sneakers_3975,Shoes,93000
3976,1010,Cap_3976,Electronics,64000
3977,134,Handbag_3977,Shoes,45000
3978,1847,Jeans_3978,Electronics,36000
3979,1340,Handbag_3979,Electronics,45000
3980,650,Jeans_3980,Accessories,47000
3981,542,Hoodie_3981,Fashion,70000
3982,1447,Cap_3982,Electronics,81000
3983,462,Backpack_3983,Fashion,20000
3984,4,TShirt_3984,Shoes,22000
3985,1382,Cap_3985,Electronics,73000
3986,1919,Handbag_3986,Fashion,76000
3987,522,TShirt_3987,Shoes,71000
3988,883,Cap_3988,Shoes,26000
3989,857,Cap_3989,Fashion,43000
3990,1313,Jacket_3990,Shoes,72000
3991,186,Cap_3991,Bags,30000
3992,313,TShirt_3992,Shoes,81000
3993,33,Cap_3993,Bags,40000
3994,1040,TShirt_3994,Fashion,29000
3995,1113,Handbag_3995,Fashion,50000
3996,57,TShirt_3996,Accessories,36000
3997,376,Jeans_3997,Shoes,24000
3998,735,Jacket_3998,Bags,31000
3999,416,Backpack_3999,Accessories,71000
4000,502,Handbag_4000,Electronics,41000
4001,1050,Handbag_4001,Accessories,56000
4002,367,Jacket_4002,Fashion,50000
4003,874,Cap_4003,Electronics,81000
4004,1234,Cap_4004,Accessories,48000
4005,1248,Handbag_4005,Accessories,41000
4006,1651,Cap_4006,Accessories,49000
4007,1603,Backpack_4007,Accessories,72000
4008,1759,TShirt_4008,Accessories,87000
4009,389,Cap_4009,Shoes,36000
4010,1006,Cap_4010,Shoes,32000
4011,308,Backpack_4011,Accessories,12000
4012,240,Jeans_4012,Fashion,17000
4013,1508,Jeans_4013,Electronics,29000
4014,194,Handbag_4014,Fashion,47000
4015,583,TShirt_4015,Fashion,91000
4016,1192,Jeans_4016,Accessories,83000
4017,119,Cap_4017,Accessories,22000
4018,1650,Backpack_4018,Fashion,84000
4019,168,Jeans_4019,Shoes,68000
4020,552,Cap_4020,Fashion,50000
4021,201,Hoodie_4021,Bags,74000
4022,1616,Cap_4022,Fashion,28000
4023,1073,Sneakers_4023,Electronics,54000
4024,1573,Hoodie_4024,Accessories,13000
4025,339,Jacket_4025,Electronics,81000
4026,1359,Sneakers_4026,Fashion,51000
4027,1068,Handbag_4027,Electronics,99000
4028,959,Cap_4028,Bags,24000
4029,673,Hoodie_4029,Accessories,68000
4030,1025,Sneakers_4030,Bags,45000
4031,356,Backpack_4031,Electronics,67000
4032,1129,Jeans_4032,Shoes,32000
4033,558,Backpack_4033,Shoes,21000
4034,600,Jeans_4034,Shoes,18000
4035,147,TShirt_4035,Shoes,19000
4036,407,Hoodie_4036,Electronics,13000
4037,1187,TShirt_4037,Fashion,99000
4038,1656,Cap_4038,Bags,13000
4039,1236,Handbag_4039,Electronics,95000
4040,1562,Handbag_4040,Bags,96000
4041,1739,Jeans_4041,Electronics,21000
4042,1443,Jeans_4042,Electronics,19000
4043,1138,Backpack_4043,Shoes,78000
4044,341,Cap_4044,Bags,50000
4045,1104,TShirt_4045,Shoes,87000
4046,1915,Hoodie_4046,Electronics,46000
4047,646,Handbag_4047,Electronics,58000
4048,1978,Handbag_4048,Accessories,79000
4049,398,Jeans_4049,Shoes,99000
4050,1187,Jeans_4050,Shoes,61000
4051,1372,Jeans_4051,Electronics,97000
4052,461,Jacket_4052,Shoes,59000
4053,1455,Cap_4053,Electronics,55000
4054,1229,Sneakers_4054,Accessories,94000
4055,590,Jacket_4055,Electronics,47000
4056,1759,Cap_4056,Shoes,98000
4057,1020,Handbag_4057,Fashion,52000
4058,667,Handbag_4058,Shoes,16000
4059,886,TShirt_4059,Shoes,91000
4060,563,TShirt_4060,Accessories,49000
4061,609,Handbag_4061,Accessories,39000
4062,81,Hoodie_4062,Electronics,11000
4063,1727,Jeans_4063,Accessories,34000
4064,1227,Backpack_4064,Shoes,86000
4065,632,TShirt_4065,Fashion,76000
4066,1537,Jeans_4066,Electronics,89000
4067,355,Cap_4067,Accessories,48000
4068,379,Cap_4068,Fashion,96000
4069,92,Cap_4069,Electronics,74000
4070,876,Hoodie_4070,Shoes,93000
4071,1309,TShirt_4071,Accessories,82000
4072,1251,Backpack_4072,Fashion,55000
4073,1479,Jacket_4073,Bags,63000
4074,215,Jeans_4074,Fashion,92000
4075,1239,Handbag_4075,Fashion,36000
4076,1272,TShirt_4076,Bags,37000
4077,1507,Hoodie_4077,Shoes,74000
4078,851,Sneakers_4078,Bags,57000
4079,1628,Sneakers_4079,Accessories,25000
4080,652,Backpack_4080,Accessories,96000
4081,1372,Jacket_4081,Bags,41000
4082,1522,Handbag_4082,Fashion,62000
4083,1591,Jeans_4083,Shoes,82000
4084,992,Backpack_4084,Shoes,59000
4085,1595,Sneakers_4085,Electronics,53000
4086,872,TShirt_4086,Accessories,96000
4087,1169,Jacket_4087,Fashion,56000
4088,648,Handbag_4088,Electronics,45000
4089,1547,Cap_4089,Electronics,17000
4090,742,Cap_4090,Accessories,88000
4091,1238,Hoodie_4091,Accessories,95000
4092,37,Jacket_4092,Bags,79000
4093,647,Jeans_4093,Fashion,28000
4094,176,Sneakers_4094,Shoes,67000
4095,1456,Sneakers_4095,Shoes,59000
4096,60,Cap_4096,Electronics,27000
4097,921,Cap_4097,Fashion,77000
4098,1847,TShirt_4098,Bags,13000
4099,1577,Backpack_4099,Electronics,81000
4100,973,Backpack_4100,Fashion,70000
4101,1164,Jacket_4101,Electronics,11000
4102,287,Backpack_4102,Shoes,11000
4103,11,Handbag_4103,Electronics,56000
4104,1435,TShirt_4104,Electronics,97000
4105,665,TShirt_4105,Bags,18000
4106,265,Jacket_4106,Bags,32000
4107,34,Handbag_4107,Shoes,15000
4108,58,Handbag_4108,Electronics,25000
4109,1165,Sneakers_4109,Electronics,81000
4110,985,Hoodie_4110,Accessories,13000
4111,1017,Jacket_4111,Bags,29000
4112,987,Jacket_4112,Accessories,20000
4113,352,Jeans_4113,Accessories,50000
4114,160,Jeans_4114,Shoes,28000
4115,552,Hoodie_4115,Shoes,70000
4116,1825,Jeans_4116,Fashion,14000
4117,1742,Jacket_4117,Electronics,49000
4118,1106,TShirt_4118,Accessories,75000
4119,779,TShirt_4119,Bags,46000
4120,1919,Hoodie_4120,Shoes,34000
4121,785,Handbag_4121,Shoes,98000
4122,1792,Jacket_4122,Accessories,68000
4123,1325,Jeans_4123,Fashion,28000
4124,678,Jacket_4124,Fashion,45000
4125,916,Jacket_4125,Bags,93000
4126,1277,Handbag_4126,Bags,86000
4127,1847,Backpack_4127,Shoes,86000
4128,858,Jacket_4128,Shoes,28000
4129,513,Handbag_4129,Accessories,70000
4130,1965,Handbag_4130,Shoes,97000
4131,213,Handbag_4131,Accessories,50000
4132,381,Backpack_4132,Fashion,34000
4133,786,Jeans_4133,Accessories,94000
4134,1008,Cap_4134,Shoes,85000
4135,1344,Handbag_4135,Electronics,21000
4136,754,Sneakers_4136,Electronics,30000
4137,195,TShirt_4137,Accessories,88000
4138,922,Jacket_4138,Electronics,30000
4139,228,Jacket_4139,Bags,88000
4140,1626,Jeans_4140,Accessories,65000
4141,877,Sneakers_4141,Bags,99000
4142,542,Jeans_4142,Electronics,43000
4143,779,Cap_4143,Accessories,50000
4144,153,TShirt_4144,Fashion,96000
4145,75,Sneakers_4145,Electronics,90000
4146,909,Sneakers_4146,Shoes,64000
