productId,shopId,productName,category,basePrice
2757,1217,Cap_2757,Accessories,67000
2758,1449,Sneakers_2758,Shoes,21000
2759,1253,TShirt_2759,Fashion,19000
2760,486,Backpack_2760,Bags,59000
2761,2000,Jeans_2761,Shoes,96000
2762,1341,Sneakers_2762,Shoes,54000
2763,378,Cap_2763,Accessories,32000
2764,1810,Hoodie_2764,Electronics,70000
2765,1109,TShirt_2765,Accessories,92000
2766,1397,Jacket_2766,Shoes,40000
2767,1405,Jacket_2767,Accessories,97000
2768,1615,Hoodie_2768,Accessories,21000
2769,1448,Jacket_2769,Fashion,67000
2770,305,Jacket_2770,Fashion,54000
2771,1909,Cap_2771,Accessories,31000
2772,1370,Jeans_2772,Shoes,93000
2773,1214,Handbag_2773,Electronics,49000
2774,480,Backpack_2774,Electronics,79000
2775,1671,Hoodie_2775,Fashion,83000
2776,387,TShirt_2776,Accessories,57000
2777,1726,TShirt_2777,Shoes,31000
2778,1486,Sneakers_2778,Bags,61000
2779,699,Cap_2779,Bags,18000
2780,39,Hoodie_2780,Shoes,17000
2781,543,TShirt_2781,Bags,60000
2782,861,Backpack_2782,Electronics,85000
2783,1606,Cap_2783,Bags,57000
2784,1575,TShirt_2784,Fashion,46000
2785,1831,TShirt_2785,Bags,89000
2786,616,Jeans_2786,Accessories,48000
2787,656,Backpack_2787,Shoes,15000
2788,143,Handbag_2788,Bags,62000
2789,268,TShirt_2789,Accessories,92000
2790,576,TShirt_2790,Fashion,62000
2791,1390,Jacket_2791,Shoes,49000
2792,494,Sneakers_2792,Electronics,35000
2793,1925,Handbag_2793,Bags,27000
2794,1203,Backpack_2794,Bags,48000
2795,488,Jacket_2795,Shoes,23000
2796,467,Hoodie_2796,Electronics,63000
2797,217,Handbag_2797,Bags,31000
2798,431,Cap_2798,Shoes,32000
2799,1604,TShirt_2799,Electronics,94000
2800,221,TShirt_2800,Bags,89000
2801,1614,Jeans_2801,Electronics,67000
2802,1826,Handbag_2802,Electronics,79000
2803,1016,Jacket_2803,Bags,44000
2804,1050,TShirt_2804,Fashion,69000
2805,1738,Jeans_2805,Shoes,27000
2806,1676,Handbag_2806,Shoes,51000
2807,58,Handbag_2807,Fashion,47000
2808,1336,Backpack_2808,Fashion,62000
2809,453,Jacket_2809,Fashion,58000
2810,1242,Hoodie_2810,Accessories,31000
2811,1522,Backpack_2811,Shoes,99000
2812,1398,Hoodie_2812,Fashion,40000
2813,660,TShirt_2813,Electronics,74000
2814,523,Handbag_2814,Accessories,81000
2815,1062,Cap_2815,Accessories,20000
2816,739,Hoodie_2816,Fashion,10000
2817,1214,Hoodie_2817,Accessories,78000
2818,1950,Jacket_2818,Shoes,97000
2819,732,Handbag_2819,Electronics,93000
2820,1164,Jeans_2820,Bags,16000
2821,1914,Sneakers_2821,Shoes,36000
2822,754,Backpack_2822,Fashion,64000
2823,923,Jacket_2823,Fashion,19000
2824,1569,Jacket_2824,Bags,85000
2825,1741,Cap_2825,Accessories,77000
2826,1572,Hoodie_2826,Fashion,52000
2827,1417,Backpack_2827,Bags,18000
2828,847,Cap_2828,Accessories,30000
2829,1071,Backpack_2829,Shoes,42000
2830,787,Hoodie_2830,Shoes,41000
2831,1645,Jeans_2831,Shoes,57000
2832,1030,Cap_2832,Electronics,94000
2833,151,Cap_2833,Bags,63000
2834,93,Sneakers_2834,Shoes,67000
2835,1165,TShirt_2835,Shoes,74000
2836,1764,Handbag_2836,Shoes,99000
2837,137,Sneakers_2837,Fashion,99000
2838,738,Jacket_2838,Electronics,67000
2839,864,Handbag_2839,Fashion,64000
2840,1560,Jacket_2840,Electronics,50000
2841,1438,Cap_2841,Accessories,26000
2842,816,Jacket_2842,Accessories,72000
2843,1708,Jeans_2843,Electronics,39000
2844,1823,Jacket_2844,Bags,91000
2845,1548,Jacket_2845,Electronics,22000
2846,885,TShirt_2846,Fashion,61000
2847,680,Handbag_2847,Electronics,59000
2848,585,Sneakers_2848,Shoes,26000
2849,264,Sneakers_2849,Bags,92000
2850,927,Backpack_2850,Shoes,95000
2851,1243,TShirt_2851,Accessories,44000
2852,788,Jacket_2852,Accessories,69000
2853,1130,Cap_2853,Bags,61000
2854,1278,Hoodie_2854,Shoes,97000
2855,1210,Handbag_2855,Bags,12000
2856,830,TShirt_2856,Fashion,47000
2857,904,Handbag_2857,Electronics,89000
2858,1071,Hoodie_2858,Shoes,69000
2859,1900,Handbag_2859,Electronics,35000
2860,294,Backpack_2860,Bags,62000
2861,920,Handbag_2861,Fashion,57000
2862,1249,Jeans_2862,Fashion,37000
2863,200,Jacket_2863,Shoes,37000
2864,250,Hoodie_2864,Electronics,83000
2865,82,Jeans_2865,Shoes,29000
2866,1139,Hoodie_2866,Fashion,75000
2867,789,Backpack_2867,Fashion,14000
2868,889,Jeans_2868,Electronics,56000
2869,1995,TShirt_2869,Bags,11000
2870,179,Handbag_2870,Fashion,88000
2871,776,Handbag_2871,Accessories,39000
2872,50,Cap_2872,Shoes,22000
2873,858,Handbag_2873,Shoes,70000
2874,576,TShirt_2874,Accessories,81000
2875,313,Jacket_2875,Electronics,32000
2876,995,Jeans_2876,Bags,41000
2877,102,Cap_2877,Electronics,40000
2878,1096,Handbag_2878,Bags,52000
2879,1725,Jeans_2879,Shoes,71000
2880,1866,Jeans_2880,Accessories,26000
2881,212,Jeans_2881,Shoes,52000
2882,1738,Cap_2882,Bags,32000
2883,60,Backpack_2883,Fashion,32000
2884,422,Sneakers_2884,Shoes,66000
2885,605,Handbag_2885,Electronics,11000
2886,1300,TShirt_2886,Shoes,92000
2887,267,Jeans_2887,Accessories,73000
2888,1013,Backpack_2888,Fashion,44000
2889,1813,Hoodie_2889,Electronics,19000
2890,1764,Handbag_2890,Bags,42000
2891,194,Jeans_2891,Bags,31000
2892,631,TShirt_2892,Shoes,28000
2893,1044,Hoodie_2893,Fashion,27000
2894,1706,Cap_2894,Accessories,91000
2895,1478,Hoodie_2895,Shoes,95000
2896,1864,Handbag_2896,Fashion,53000
2897,1999,Handbag_2897,Fashion,22000
2898,1620,Jeans_2898,Electronics,86000
2899,1135,Cap_2899,Electronics,16000
2900,1673,TShirt_2900,Shoes,55000
2901,1839,TShirt_2901,Electronics,85000
2902,863,Sneakers_2902,Accessories,65000
2903,1491,Backpack_2903,Electronics,90000
2904,1863,Backpack_2904,Accessories,64000
2905,600,Jeans_2905,Shoes,21000
2906,1291,Hoodie_2906,Shoes,43000
2907,1207,Sneakers_2907,Accessories,97000
2908,1393,Jacket_2908,Bags,56000
2909,370,Handbag_2909,Accessories,88000
2910,1207,Backpack_2910,Bags,63000
2911,996,Backpack_2911,Fashion,50000
2912,373,Jacket_2912,Bags,18000
2913,387,Handbag_2913,Fashion,22000
2914,1696,Hoodie_2914,Electronics,17000
2915,1983,Sneakers_2915,Fashion,82000
2916,611,Cap_2916,Shoes,22000
2917,146,Hoodie_2917,Fashion,99000
2918,821,Cap_2918,Accessories,31000
2919,175,Backpack_2919,Bags,20000
2920,1591,Cap_2920,Bags,63000
2921,1812,TShirt_2921,Electronics,90000
2922,261,Jeans_2922,Electronics,28000
2923,1370,Hoodie_2923,Fashion,85000
2924,98,Hoodie_2924,Bags,85000
2925,753,Cap_2925,Shoes,16000
2926,734,Jacket_2926,Fashion,35000
2927,1223,TShirt_2927,Shoes,14000
2928,753,TShirt_2928,Shoes,33000
2929,992,Handbag_2929,Shoes,56000
2930,1694,Jeans_2930,Bags,47000
2931,1324,Handbag_2931,Shoes,92000
2932,707,Handbag_2932,Shoes,25000
2933,549,Sneakers_2933,Electronics,38000
2934,1941,Hoodie_2934,Shoes,40000
2935,1120,Hoodie_2935,Fashion,56000
2936,1926,Sneakers_2936,Shoes,32000
2937,25,Hoodie_2937,Accessories,24000
2938,545,Handbag_2938,Accessories,17000
2939,1545,Hoodie_2939,Shoes,82000
2940,1177,Hoodie_2940,Fashion,37000
2941,369,Jeans_2941,Fashion,31000
2942,1391,Jacket_2942,Accessories,39000
2943,238,TShirt_2943,Fashion,89000
2944,1467,Cap_2944,Electronics,97000
2945,1493,TShirt_2945,Bags,42000
2946,1056,Jacket_2946,Electronics,62000
2947,629,Cap_2947,Fashion,99000
2948,506,TShirt_2948,Electronics,22000
2949,89,Jacket_2949,Electronics,55000
2950,160,Backpack_2950,Fashion,37000
2951,1781,Handbag_2951,Bags,43000
2952,116,Cap_2952,Bags,75000
2953,1302,Handbag_2953,Accessories,27000
2954,127,Handbag_2954,Accessories,33000
2955,725,Backpack_2955,Electronics,70000
2956,936,Handbag_2956,Electronics,34000
2957,1154,Handbag_2957,Electronics,75000
2958,1532,Handbag_2958,Electronics,83000
2959,1178,Hoodie_2959,Electronics,17000
2960,36,Cap_2960,Bags,77000
2961,1234,TShirt_2961,Shoes,73000
2962,260,TShirt_2962,Accessories,56000
2963,1403,Handbag_2963,Electronics,11000
2964,567,Jeans_2964,Shoes,79000
2965,1358,Handbag_2965,Accessories,84000
2966,1030,Sneakers_2966,Electronics,84000
2967,1951,Hoodie_2967,Electronics,60000
2968,400,Jeans_2968,Accessories,33000
2969,1484,TShirt_2969,Accessories,94000
2970,1841,Sneakers_2970,Bags,40000
2971,701,Hoodie_2971,Bags,68000
2972,125,Cap_2972,Accessories,10000
2973,83,Handbag_2973,Accessories,74000
2974,1891,Cap_2974,Electronics,95000
2975,1194,Cap_2975,Fashion,28000
2976,1900,Cap_2976,Accessories,23000
2977,792,TShirt_2977,Shoes,25000
2978,602,Jacket_2978,Fashion,62000
2979,302,Handbag_2979,Fashion,36000
2980,1564,Hoodie_2980,Accessories,96000
2981,356,TShirt_2981,Bags,63000
2982,598,Backpack_2982,Electronics,43000
2983,814,Backpack_2983,Shoes,69000
2984,1099,Backpack_2984,Fashion,64000
2985,1739,Backpack_2985,Shoes,63000
2986,1589,Backpack_2986,Bags,54000
2987,1298,Cap_2987,Accessories,27000
2988,968,Jacket_2988,Electronics,76000
2989,901,Jeans_2989,Shoes,18000
2990,100,Handbag_2990,Shoes,46000
2991,1791,Sneakers_2991,Accessories,33000
2992,1842,Backpack_2992,Shoes,95000
2993,103,Jacket_2993,Fashion,12000
2994,1588,Handbag_2994,Accessories,30000
2995,1757,Sneakers_2995,Fashion,36000
2996,694,Jeans_2996,Accessories,38000
2997,1962,TShirt_2997,Accessories,47000
2998,1441,Jeans_2998,Accessories,67000
2999,1505,TShirt_2999,Fashion,55000
3000,1076,Backpack_3000,Accessories,67000
3001,210,TShirt_3001,Electronics,94000
3002,315,Cap_3002,Bags,65000
3003,1443,Jeans_3003,Accessories,36000
3004,1562,Hoodie_3004,Fashion,92000
3005,1927,Jacket_3005,Shoes,94000
3006,240,Backpack_3006,Shoes,59000
3007,1369,Jeans_3007,Shoes,86000
3008,919,Hoodie_3008,Accessories,52000
3009,1391,Jacket_3009,Bags,44000
3010,1583,Backpack_3010,Electronics,28000
3011,1401,Jacket_3011,Accessories,66000
3012,1368,Hoodie_3012,Shoes,71000
3013,560,Jeans_3013,Electronics,94000
3014,1606,Jacket_3014,Fashion,32000
3015,937,Sneakers_3015,Electronics,86000
3016,892,Sneakers_3016,Bags,48000
3017,802,Sneakers_3017,Electronics,94000
3018,996,TShirt_3018,Fashion,85000
3019,817,Backpack_3019,Fashion,17000
3020,1779,Handbag_3020,Bags,12000
3021,1258,Sneakers_3021,Fashion,68000
3022,1527,Sneakers_3022,Accessories,24000
3023,1975,TShirt_3023,Bags,41000
3024,58,Sneakers_3024,Shoes,36000
3025,1935,Backpack_3025,Bags,59000
3026,94,Jacket_3026,Fashion,57000
3027,1569,Backpack_3027,Accessories,82000
3028,1680,TShirt_3028,Electronics,30000
3029,984,Cap_3029,Shoes,22000
3030,1527,Sneakers_3030,Bags,36000
3031,1942,Handbag_3031,Electronics,97000
3032,499,Jeans_3032,Fashion,41000
3033,1242,TShirt_3033,Bags,49000
3034,432,Backpack_3034,Electronics,45000
3035,1340,Backpack_3035,Shoes,91000
3036,1842,Jeans_3036,Shoes,43000
3037,749,Sneakers_3037,Bags,32000
3038,1801,Sneakers_3038,Electronics,75000
3039,1082,Handbag_3039,Fashion,93000
3040,1276,Backpack_3040,Accessories,93000
3041,824,Cap_3041,Bags,68000
3042,239,Hoodie_3042,Fashion,81000
3043,1366,Sneakers_3043,Fashion,48000
3044,1918,Handbag_3044,Fashion,47000
3045,719,Backpack_3045,Bags,89000
3046,81,Sneakers_3046,Fashion,10000
3047,1159,Hoodie_3047,Electronics,10000
3048,920,Jeans_3048,Electronics,46000
3049,747,Cap_3049,Accessories,31000
3050,1118,Hoodie_3050,Shoes,83000
3051,1811,TShirt_3051,Accessories,83000
3052,1352,Jacket_3052,Electronics,89000
3053,450,Sneakers_3053,Bags,23000
3054,1221,Jacket_3054,Shoes,47000
3055,162,Hoodie_3055,Electronics,42000
3056,45,Cap_3056,Accessories,55000
3057,1785,Backpack_3057,Bags,85000
3058,1091,TShirt_3058,Bags,78000
3059,824,Sneakers_3059,Fashion,26000
3060,388,Cap_3060,Shoes,38000
3061,1624,Backpack_3061,Electronics,58000
3062,1447,Cap_3062,Fashion,94000
3063,765,Jacket_3063,Electronics,63000
3064,1308,Jeans_3064,Bags,25000
3065,1669,Hoodie_3065,Electronics,68000
3066,512,Backpack_3066,Fashion,23000
3067,1111,Handbag_3067,Fashion,29000
3068,1333,Sneakers_3068,Shoes,42000
3069,998,Cap_3069,Shoes,87000
3070,395,Hoodie_3070,Electronics,14000
3071,1582,Sneakers_3071,Fashion,60000
3072,1980,Cap_3072,Shoes,88000
3073,1523,Jeans_3073,Bags,54000
3074,1737,TShirt_3074,Bags,54000
3075,550,Sneakers_3075,Electronics,16000
3076,864,Handbag_3076,Electronics,83000
3077,657,Sneakers_3077,Shoes,41000
3078,1575,Jeans_3078,Fashion,37000
3079,888,Backpack_3079,Accessories,52000
3080,1615,Handbag_3080,Shoes,99000
3081,167,TShirt_3081,Electronics,60000
3082,723,Cap_3082,Accessories,46000
3083,1720,Sneakers_3083,Electronics,54000
3084,248,Backpack_3084,Electronics,34000
3085,1532,Sneakers_3085,Bags,58000
3086,493,Sneakers_3086,Fashion,76000
3087,1711,Jeans_3087,Electronics,95000
3088,1386,Sneakers_3088,Shoes,61000
3089,1078,Hoodie_3089,Shoes,48000
3090,1202,Hoodie_3090,Electronics,84000
3091,417,Hoodie_3091,Electronics,59000
3092,1650,TShirt_3092,Bags,30000
3093,1771,Jeans_3093,Fashion,32000
3094,513,Handbag_3094,Shoes,12000
3095,343,Cap_3095,Shoes,71000
3096,416,Hoodie_3096,Accessories,82000
3097,146,Sneakers_3097,Shoes,98000
3098,313,Handbag_3098,Electronics,50000
3099,741,Jacket_3099,Accessories,21000
3100,2,Hoodie_3100,Shoes,87000
3101,370,Jacket_3101,Accessories,18000
3102,1193,TShirt_3102,Shoes,67000
3103,692,TShirt_3103,Accessories,18000
3104,470,Hoodie_3104,Fashion,78000
3105,929,Hoodie_3105,Electronics,29000
3106,462,Sneakers_3106,Shoes,78000
3107,921,Hoodie_3107,Bags,85000
3108,1323,Sneakers_3108,Accessories,44000
3109,1765,Jeans_3109,Bags,64000
3110,1527,Jacket_3110,Accessories,96000
3111,1690,TShirt_3111,Fashion,41000
3112,352,Handbag_3112,Bags,38000
3113,694,Cap_3113,Shoes,70000
3114,1458,Jeans_3114,Accessories,31000
3115,1599,Jacket_3115,Electronics,19000
3116,243,Handbag_3116,Shoes,80000
3117,1337,TShirt_3117,Shoes,75000
3118,735,Hoodie_3118,Shoes,89000
3119,670,TShirt_3119,Bags,43000
3120,1009,Handbag_3120,Accessories,73000
3121,1477,Backpack_3121,Bags,61000
3122,1356,Jeans_3122,Shoes,82000
3123,861,Cap_3123,Fashion,35000
3124,1147,TShirt_3124,Bags,15000
3125,1408,TShirt_3125,Bags,53000
3126,71,Handbag_3126,Fashion,75000
3127,147,Backpack_3127,Bags,84000
3128,238,Jacket_3128,Electronics,31000
3129,1250,Cap_3129,Accessories,50000
3130,270,Sneakers_3130,Bags,19000
3131,886,Cap_3131,Bags,53000
3132,1242,Cap_3132,Electronics,27000
3133,272,Jeans_3133,Fashion,92000
3134,1936,Handbag_3134,Accessories,57000
3135,685,Jacket_3135,Electronics,82000
3136,795,Handbag_3136,Bags,53000
3137,785,Jeans_3137,Fashion,30000
3138,781,Cap_3138,Electronics,56000
3139,1118,Backpack_3139,Electronics,77000
3140,642,Hoodie_3140,Bags,83000
3141,412,Sneakers_3141,Electronics,35000
3142,849,TShirt_3142,Fashion,21000
3143,1056,Sneakers_3143,Accessories,70000
3144,1276,TShirt_3144,Fashion,70000
3145,1815,TShirt_3145,Bags,41000
3146,1084,Hoodie_3146,Electronics,32000
3147,1529,Hoodie_3147,Bags,13000
3148,1207,Hoodie_3148,Shoes,76000
3149,936,Cap_3149,Electronics,79000
3150,764,Handbag_3150,Bags,33000
3151,832,Handbag_3151,Bags,55000
3152,1124,Jacket_3152,Bags,52000
3153,1830,Jacket_3153,Electronics,51000
3154,1664,Jeans_3154,Bags,98000
3155,1099,Hoodie_3155,Accessories,12000
3156,1583,Jacket_3156,Electronics,20000
3157,376,TShirt_3157,Accessories,80000
3158,1670,Cap_3158,Accessories,26000
3159,977,Cap_3159,Accessories,79000
3160,631,Hoodie_3160,Fashion,81000
3161,1940,Cap_3161,Shoes,27000
3162,717,Backpack_3162,Shoes,43000
3163,1225,Cap_3163,Electronics,60000
3164,508,Backpack_3164,Fashion,38000
3165,1585,Cap_3165,Accessories,68000
3166,179,Jeans_3166,Shoes,73000
3167,1576,Sneakers_3167,Fashion,86000
3168,1659,Cap_3168,Electronics,84000
3169,1012,Sneakers_3169,Fashion,30000
3170,1094,TShirt_3170,Bags,17000
3171,1157,TShirt_3171,Shoes,81000
3172,1746,Jacket_3172,Bags,53000
3173,645,Cap_3173,Shoes,10000
3174,214,Jacket_3174,Accessories,76000
3175,744,Jeans_3175,Accessories,90000
3176,1586,Hoodie_3176,Fashion,44000
3177,522,Backpack_3177,Fashion,32000
3178,112,Jeans_3178,Electronics,84000
3179,21,Cap_3179,Shoes,97000
3180,343,TShirt_3180,Bags,25000
3181,1050,Backpack_3181,Accessories,92000
3182,1940,Jeans_3182,Accessories,44000
3183,1140,TShirt_3183,Accessories,92000
3184,1152,TShirt_3184,Accessories,53000
3185,987,Jacket_3185,Shoes,41000
3186,1711,TShirt_3186,Electronics,67000
3187,1804,Jeans_3187,Bags,19000
3188,1325,Cap_3188,Bags,46000
3189,723,Jacket_3189,Accessories,93000
3190,768,TShirt_3190,Shoes,92000
3191,962,Jacket_3191,Bags,29000
3192,475,TShirt_3192,Accessories,36000
3193,1209,Handbag_3193,Fashion,14000
3194,1830,Jeans_3194,Accessories,61000
3195,1630,Jeans_3195,Fashion,16000
3196,200,Cap_3196,Shoes,63000
3197,1604,Hoodie_3197,Accessories,93000
3198,1215,Sneakers_3198,Electronics,10000
3199,1590,Cap_3199,Bags,63000
3200,1189,Jacket_3200,Accessories,84000
3201,1002,Handbag_3201,Fashion,21000
3202,10,Hoodie_3202,Fashion,79000
3203,1599,Jeans_3203,Accessories,46000
3204,1550,Hoodie_3204,Accessories,75000
3205,1953,Cap_3205,Fashion,78000
3206,1525,Handbag_3206,Accessories,58000
3207,1250,Backpack_3207,Accessories,40000
3208,1122,Sneakers_3208,Shoes,55000
3209,1424,TShirt_3209,Accessories,89000
3210,927,Jeans_3210,Electronics,37000
3211,132,Cap_3211,Fashion,54000
3212,1057,Cap_3212,Bags,18000
3213,1102,Handbag_3213,Bags,13000
3214,214,Cap_3214,Fashion,91000
3215,747,Sneakers_3215,Accessories,47000
3216,615,Jacket_3216,Accessories,53000
3217,849,Hoodie_3217,Accessories,31000
3218,1320,TShirt_3218,Accessories,29000
3219,895,Backpack_3219,Electronics,76000
3220,1637,Sneakers_3220,Accessories,54000
3221,816,Handbag_3221,Bags,33000
3222,1141,Jacket_3222,Accessories,56000
3223,614,Sneakers_3223,Electronics,44000
3224,552,TShirt_3224,Electronics,71000
3225,544,Hoodie_3225,Electronics,29000
3226,506,Jacket_3226,Accessories,46000
3227,1462,Backpack_3227,Bags,16000
3228,1599,Sneakers_3228,Bags,98000
3229,969,TShirt_3229,Fashion,70000
3230,1319,Cap_3230,Shoes,75000
3231,1510,Hoodie_3231,Accessories,27000
3232,1577,Sneakers_3232,Bags,16000
3233,81,Handbag_3233,Electronics,39000
3234,1225,Jacket_3234,Fashion,92000
3235,1548,Hoodie_3235,Accessories,25000
3236,1475,Jacket_3236,Accessories,81000
3237,1727,Handbag_3237,Fashion,24000
3238,559,Sneakers_3238,Bags,81000
3239,1807,Jeans_3239,Shoes,85000
3240,1245,Hoodie_3240,Fashion,52000
3241,505,Jacket_3241,Bags,39000
3242,1480,Sneakers_3242,Shoes,72000
3243,757,Jeans_3243,Fashion,99000
3244,1957,Sneakers_3244,Electronics,10000
3245,981,Jeans_3245,Fashion,38000
3246,546,Hoodie_3246,Shoes,86000
3247,1477,TShirt_3247,Electronics,15000
3248,713,Cap_3248,Electronics,55000
3249,1786,Hoodie_3249,Accessories,52000
3250,1660,Sneakers_3250,Bags,15000
3251,1189,Hoodie_3251,Electronics,37000
3252,856,Jeans_3252,Fashion,39000
3253,1103,Handbag_3253,Electronics,76000
3254,1636,Handbag_3254,Fashion,74000
3255,940,Jacket_3255,Bags,83000
3256,433,TShirt_3256,Electronics,94000
3257,42,Handbag_3257,Fashion,98000
3258,1945,Sneakers_3258,Electronics,37000
3259,1440,Jacket_3259,Electronics,14000
3260,1393,Sneakers_3260,Fashion,20000
3261,609,Handbag_3261,Electronics,28000
3262,1913,Sneakers_3262,Bags,71000
3263,1497,Jacket_3263,Electronics,17000
3264,312,Backpack_3264,Accessories,66000
3265,924,Jeans_3265,Fashion,35000
3266,514,Backpack_3266,Electronics,61000
3267,411,Hoodie_3267,Shoes,70000
3268,1988,Jacket_3268,Shoes,65000
3269,1856,Hoodie_3269,Shoes,83000
3270,196,Jacket_3270,Bags,15000
3271,1902,Handbag_3271,Shoes,26000
3272,771,Cap_3272,Shoes,58000
3273,180,Cap_3273,Fashion,19000
3274,1468,Backpack_3274,Electronics,53000
3275,857,Hoodie_3275,Accessories,87000
3276,1972,Hoodie_3276,Bags,28000
3277,1390,Backpack_3277,Shoes,84000
3278,953,Hoodie_3278,Accessories,40000
3279,1825,Jeans_3279,Accessories,32000
3280,853,Backpack_3280,Bags,44000
3281,1686,Backpack_3281,Fashion,66000
3282,954,Backpack_3282,Shoes,30000
3283,861,TShirt_3283,Fashion,45000
3284,1734,Handbag_3284,Bags,93000
3285,465,Backpack_3285,Shoes,95000
3286,238,Backpack_3286,Shoes,40000
3287,1205,Hoodie_3287,Bags,72000
3288,1459,Sneakers_3288,Fashion,86000
3289,1702,Jacket_3289,Shoes,78000
3290,1234,Jeans_3290,Accessories,39000
3291,589,TShirt_3291,Bags,67000
3292,1965,Jeans_3292,Accessories,35000
3293,796,Handbag_3293,Bags,96000
3294,917,Cap_3294,Fashion,83000
3295,1438,Hoodie_3295,Electronics,25000
3296,113,Jacket_3296,Accessories,31000
3297,601,Hoodie_3297,Bags,89000
3298,1206,Hoodie_3298,Electronics,74000
3299,956,Jacket_3299,Electronics,13000
3300,526,Hoodie_3300,Fashion,52000
3301,1651,Sneakers_3301,Fashion,94000
3302,354,Jeans_3302,Shoes,13000
3303,224,Handbag_3303,Bags,15000
3304,147,Jacket_3304,Shoes,24000
3305,705,Sneakers_3305,Shoes,12000
3306,1210,Backpack_3306,Accessories,95000
3307,751,Handbag_3307,Electronics,19000
3308,1693,Cap_3308,Accessories,23000
3309,1018,Jacket_3309,Shoes,87000
3310,1275,Cap_3310,Bags,17000
3311,1071,Cap_3311,Shoes,80000
