variant_id,product_id,size,color,stock_quantity
V04576,P0577,XL,Black,148
V04577,P0578,XL,Blue,152
V04578,P0579,XL,White,140
V04579,P0580,L,White,11
V04580,P0581,M,Blue,38
V04581,P0582,L,Black,25
V04582,P0583,M,Red,18
V04583,P0584,XL,Red,155
V04584,P0585,S,Red,69
V04585,P0586,M,Red,136
V04586,P0587,L,White,7
V04587,P0588,L,Black,65
V04588,P0589,L,White,100
V04589,P0590,XL,White,113
V04590,P0591,L,Blue,185
V04591,P0592,L,Red,132
V04592,P0593,L,Red,45
V04593,P0594,L,Red,40
V04594,P0595,S,Red,159
V04595,P0596,L,Red,24
V04596,P0597,M,Blue,159
V04597,P0598,S,Black,103
V04598,P0599,L,Blue,48
V04599,P0600,XL,Red,176
V04600,P9999,L,Black,-5
V04601,P0602,L,Red,94
V04602,P0603,L,White,163
V04603,P0604,XL,Blue,13
V04604,P0605,L,Black,117
V04605,P0606,XL,White,126
V04606,P0607,M,Blue,49
V04607,P0608,L,White,119
V04608,P0609,M,Black,118
V04609,P0610,M,Blue,170
V04610,P0611,S,White,165
V04611,P0612,M,Blue,183
V04612,P0613,M,Red,48
V04613,P0614,S,Blue,170
V04614,P0615,M,Red,118
V04615,P0616,XL,Black,193
V04616,P0617,XL,Red,119
V04617,P0618,XL,Red,14
V04618,P0619,S,White,178
V04619,P0620,M,White,109
V04620,P0621,M,Blue,1
V04621,P0622,L,Black,115
V04622,P0623,L,Blue,40
V04623,P0624,M,White,90
V04624,P0625,XL,Black,192
V04625,P0626,L,White,32
V04626,P0627,S,Red,107
V04627,P0628,L,Blue,184
V04628,P0629,S,Blue,22
V04629,P0630,XL,White,38
V04630,P0631,M,White,109
V04631,P0632,L,Black,109
V04632,P0633,L,Black,93
V04633,P0634,M,Red,47
V04634,P0635,M,Blue,85
V04635,P0636,XL,Black,114
V04636,P0637,XL,Red,145
V04637,P0638,M,White,144
V04638,P0639,L,White,30
V04639,P0640,S,White,159
V04640,P9999,S,Red,60
V04641,P0642,M,White,16
V04642,P0643,S,Red,167
V04643,P0644,L,Black,145
V04644,P0645,M,Blue,141
V04645,P0646,M,White,154
V04646,P0647,L,Black,17
V04647,P0648,L,Red,165
V04648,P0649,M,Red,44
V04649,P0650,M,Blue,190
V04650,P0651,L,Black,-5
V04651,P0652,M,Red,61
V04652,P0653,M,Black,38
V04653,P0654,S,Blue,170
V04654,P0655,XL,White,113
V04655,P0656,S,Red,51
V04656,P0657,XL,Red,174
V04657,P0658,S,White,56
V04658,P0659,XL,Black,137
V04659,P0660,S,Blue,113
V04660,P0661,S,White,72
V04661,P0662,L,Blue,45
V04662,P0663,L,Red,183
V04663,P0664,L,Red,20
V04664,P0665,M,Blue,6
V04665,P0666,M,White,35
V04666,P0667,XL,White,135
V04667,P0668,M,Red,186
V04668,P0669,L,White,154
V04669,P0670,S,Red,178
V04670,P0671,XL,Black,123
V04671,P0672,L,Red,103
V04672,P0673,S,Black,170
V04673,P0674,M,Red,158
V04674,P0675,S,White,192
V04675,P0676,XL,Red,19
V04676,P0677,XL,White,106
V04677,P0678,M,White,101
V04678,P0679,L,Black,31
V04679,P0680,L,Red,61
V04680,P9999,XL,Red,68
V04681,P0682,XL,Red,123
V04682,P0683,XL,Black,144
V04683,P0684,L,Red,147
V04684,P0685,S,Blue,149
V04685,P0686,L,White,44
V04686,P0687,S,Black,161
V04687,P0688,M,Red,89
V04688,P0689,M,Blue,193
V04689,P0690,M,Black,166
V04690,P0691,M,Blue,69
V04691,P0692,L,Black,50
V04692,P0693,S,Blue,166
V04693,P0694,S,Black,112
V04694,P0695,L,Blue,25
V04695,P0696,S,White,199
V04696,P0697,XL,Black,189
V04697,P0698,L,Red,35
V04698,P0699,L,Black,8
V04699,P0700,S,Blue,138
V04700,P0701,L,Red,-5
V04701,P0702,L,White,145
V04702,P0703,M,Black,158
V04703,P0704,XL,Blue,135
V04704,P0705,L,Black,23
V04705,P0706,L,Black,170
V04706,P0707,M,Blue,146
V04707,P0708,L,Red,53
V04708,P0709,S,White,77
V04709,P0710,S,Blue,12
V04710,P0711,M,Blue,118
V04711,P0712,L,White,32
V04712,P0713,L,Black,160
V04713,P0714,S,Red,103
V04714,P0715,L,Red,27
V04715,P0716,S,Blue,50
V04716,P0717,XL,Red,119
V04717,P0718,XL,Black,18
V04718,P0719,XL,White,131
V04719,P0720,M,Black,170
V04720,P9999,M,Red,139
V04721,P0722,L,White,93
V04722,P0723,L,Blue,92
V04723,P0724,XL,White,70
V04724,P0725,M,Black,63
V04725,P0726,M,Blue,113
V04726,P0727,S,Black,5
V04727,P0728,XL,Black,158
V04728,P0729,XL,Blue,168
V04729,P0730,M,Blue,50
V04730,P0731,L,Black,63
V04731,P0732,XL,Blue,77
V04732,P0733,S,Red,81
V04733,P0734,XL,White,54
V04734,P0735,L,Black,51
V04735,P0736,XL,Black,90
V04736,P0737,L,Black,175
V04737,P0738,M,Blue,6
V04738,P0739,L,White,178
V04739,P0740,S,Red,148
V04740,P0741,S,Red,164
V04741,P0742,M,Black,33
V04742,P0743,M,Blue,190
V04743,P0744,XL,White,132
V04744,P0745,M,Red,2
V04745,P0746,M,White,177
V04746,P0747,S,Blue,180
V04747,P0748,S,White,53
V04748,P0749,L,Red,37
V04749,P0750,XL,White,174
V04750,P0751,S,Blue,-5
V04751,P0752,XL,Blue,110
V04752,P0753,L,Blue,145
V04753,P0754,XL,Black,196
V04754,P0755,XL,White,171
V04755,P0756,L,Blue,100
V04756,P0757,XL,Blue,107
V04757,P0758,L,Black,81
V04758,P0759,M,White,174
V04759,P0760,XL,Black,165
V04760,P9999,S,Red,117
V04761,P0762,M,White,191
V04762,P0763,XL,White,110
V04763,P0764,M,Black,160
V04764,P0765,S,White,115
V04765,P0766,S,White,133
V04766,P0767,XL,Blue,115
V04767,P0768,L,Red,185
V04768,P0769,M,Red,107
V04769,P0770,S,Black,146
V04770,P0771,XL,Black,108
V04771,P0772,XL,Blue,138
V04772,P0773,L,Black,20
V04773,P0774,L,Red,73
V04774,P0775,S,Blue,117
V04775,P0776,S,White,147
V04776,P0777,S,White,95
V04777,P0778,M,Red,173
V04778,P0779,M,White,59
V04779,P0780,XL,Black,180
V04780,P0781,M,White,163
V04781,P0782,L,Red,88
V04782,P0783,XL,White,56
V04783,P0784,S,Red,139
V04784,P0785,M,Blue,19
V04785,P0786,S,White,84
V04786,P0787,S,White,121
V04787,P0788,M,White,134
V04788,P0789,M,Blue,132
V04789,P0790,S,Red,188
V04790,P0791,M,Red,164
V04791,P0792,M,Black,79
V04792,P0793,L,Blue,49
V04793,P0794,S,Blue,153
V04794,P0795,M,Blue,7
V04795,P0796,XL,White,199
V04796,P0797,XL,White,71
V04797,P0798,L,Blue,163
V04798,P0799,S,Black,108
V04799,P0800,S,White,0
V04800,P9999,M,White,-5
V04801,P0802,L,Blue,111
V04802,P0803,L,White,42
V04803,P0804,L,White,129
V04804,P0805,M,White,12
V04805,P0806,L,White,158
V04806,P0807,XL,Black,163
V04807,P0808,S,Red,162
V04808,P0809,L,Black,193
V04809,P0810,M,Black,70
V04810,P0811,M,Red,137
V04811,P0812,L,Black,197
V04812,P0813,M,Black,25
V04813,P0814,S,White,54
V04814,P0815,XL,Red,67
V04815,P0816,M,White,86
V04816,P0817,XL,Black,148
V04817,P0818,M,White,137
V04818,P0819,M,Blue,4
V04819,P0820,S,Blue,33
V04820,P0821,M,White,59
V04821,P0822,L,Red,176
V04822,P0823,L,Black,103
V04823,P0824,XL,Blue,25
V04824,P0825,S,Blue,25
V04825,P0826,XL,Red,72
V04826,P0827,L,White,169
V04827,P0828,S,White,38
V04828,P0829,XL,Black,189
V04829,P0830,M,Red,146
V04830,P0831,L,Blue,186
V04831,P0832,M,Black,151
V04832,P0833,S,Red,86
V04833,P0834,L,Black,153
V04834,P0835,M,Black,135
V04835,P0836,M,Red,125
V04836,P0837,M,Red,3
V04837,P0838,XL,White,5
V04838,P0839,M,Red,87
V04839,P0840,XL,Black,80
V04840,P9999,XL,Black,125
V04841,P0842,S,Blue,182
V04842,P0843,S,Red,151
V04843,P0844,M,Black,3
V04844,P0845,XL,Black,114
V04845,P0846,XL,Red,36
V04846,P0847,L,White,29
V04847,P0848,XL,Black,148
V04848,P0849,XL,Red,128
V04849,P0850,XL,Blue,43
V04850,P0851,S,Black,-5
V04851,P0852,M,White,87
V04852,P0853,S,Red,164
V04853,P0854,XL,White,80
V04854,P0855,XL,Blue,144
V04855,P0856,L,Red,130
V04856,P0857,M,Blue,125
V04857,P0858,S,White,51
V04858,P0859,M,Red,104
V04859,P0860,S,Red,98
V04860,P0861,M,Blue,34
V04861,P0862,S,Black,43
V04862,P0863,L,Red,19
V04863,P0864,S,White,35
V04864,P0865,L,Black,177
V04865,P0866,M,Red,130
V04866,P0867,XL,White,32
V04867,P0868,XL,White,44
V04868,P0869,M,Red,12
V04869,P0870,M,Red,149
V04870,P0871,L,Blue,153
V04871,P0872,XL,White,40
V04872,P0873,L,Blue,31
V04873,P0874,M,Red,180
V04874,P0875,XL,Black,122
V04875,P0876,XL,Black,187
V04876,P0877,XL,White,145
V04877,P0878,M,Black,149
V04878,P0879,S,Blue,186
V04879,P0880,S,Blue,199
V04880,P9999,XL,White,183
V04881,P0882,S,Blue,133
V04882,P0883,XL,Blue,90
V04883,P0884,M,Red,177
V04884,P0885,L,Red,156
V04885,P0886,M,Black,189
V04886,P0887,L,Blue,171
V04887,P0888,XL,Red,139
V04888,P0889,M,Black,140
V04889,P0890,M,Blue,165
V04890,P0891,S,White,181
V04891,P0892,S,White,16
V04892,P0893,M,Red,39
V04893,P0894,XL,White,160
V04894,P0895,S,Black,177
V04895,P0896,XL,Red,142
V04896,P0897,S,Blue,66
V04897,P0898,L,Blue,179
V04898,P0899,S,Red,137
V04899,P0900,XL,Black,197
V04900,P0901,XL,Red,-5
V04901,P0902,S,Blue,91
V04902,P0903,M,Blue,171
V04903,P0904,L,Blue,144
V04904,P0905,S,Black,49
V04905,P0906,S,Black,118
V04906,P0907,L,Red,109
V04907,P0908,S,Black,32
V04908,P0909,S,Black,170
V04909,P0910,M,Blue,95
V04910,P0911,S,Black,122
V04911,P0912,XL,Red,125
V04912,P0913,XL,Black,0
V04913,P0914,M,Red,124
V04914,P0915,S,Black,30
V04915,P0916,M,Blue,121
V04916,P0917,L,Black,76
V04917,P0918,M,Blue,190
V04918,P0919,XL,Blue,19
V04919,P0920,S,Black,15
V04920,P9999,M,Red,75
V04921,P0922,S,White,95
V04922,P0923,S,Blue,189
V04923,P0924,L,Blue,198
V04924,P0925,XL,White,42
V04925,P0926,M,Red,60
V04926,P0927,M,Blue,55
V04927,P0928,XL,Red,30
V04928,P0929,L,Black,90
V04929,P0930,S,Black,114
V04930,P0931,M,Blue,39
V04931,P0932,L,Blue,161
V04932,P0933,S,Black,84
V04933,P0934,S,Blue,30
V04934,P0935,M,Blue,34
V04935,P0936,S,White,16
V04936,P0937,S,Blue,153
V04937,P0938,M,White,53
V04938,P0939,L,Blue,173
V04939,P0940,M,Black,118
V04940,P0941,M,White,193
V04941,P0942,XL,Red,90
V04942,P0943,M,Black,168
V04943,P0944,M,Blue,57
V04944,P0945,L,Red,13
V04945,P0946,M,Black,119
V04946,P0947,M,Red,32
V04947,P0948,S,Black,164
V04948,P0949,S,Blue,132
V04949,P0950,S,White,35
V04950,P0951,S,Red,-5
V04951,P0952,S,Black,129
V04952,P0953,L,Red,87
V04953,P0954,L,Black,106
V04954,P0955,L,Red,146
V04955,P0956,M,Black,169
V04956,P0957,M,Black,56
V04957,P0958,S,Blue,183
V04958,P0959,S,Black,112
V04959,P0960,XL,Black,155
V04960,P9999,L,Red,19
V04961,P0962,M,White,181
V04962,P0963,M,Blue,88
V04963,P0964,M,Blue,150
V04964,P0965,XL,Blue,44
V04965,P0966,XL,Red,102
V04966,P0967,S,White,130
V04967,P0968,L,Red,182
V04968,P0969,S,White,95
V04969,P0970,XL,Black,88
V04970,P0971,M,Blue,158
V04971,P0972,L,Blue,36
V04972,P0973,M,White,122
V04973,P0974,S,Red,53
V04974,P0975,M,White,170
V04975,P0976,L,Red,105
V04976,P0977,S,Blue,16
V04977,P0978,S,Red,71
V04978,P0979,L,Black,118
V04979,P0980,XL,Black,112
V04980,P0981,XL,White,160
V04981,P0982,L,Black,94
V04982,P0983,XL,White,38
V04983,P0984,S,Black,13
V04984,P0985,M,Red,44
V04985,P0986,L,Red,46
V04986,P0987,L,Blue,38
V04987,P0988,XL,Black,70
V04988,P0989,XL,Blue,23
V04989,P0990,L,Blue,56
V04990,P0991,M,Red,156
V04991,P0992,S,Black,156
V04992,P0993,XL,Blue,182
V04993,P0994,XL,Blue,188
V04994,P0995,M,White,159
V04995,P0996,M,Blue,181
V04996,P0997,L,Blue,152
V04997,P0998,L,White,25
V04998,P0999,L,Black,133
V04999,P1000,XL,Black,2
V05000,P9999,S,White,-5
